Sample	Plant	Organ material	Year	Season	Species	Article
SRR24918031	Gh	Leaf	2022	Summer	V. amurensis	This article
SRR24918054	Gh	Leaf	2022	Summer	V. amurensis	This article
SRR24917972	Gh	Stem	2022	Summer	V. amurensis	This article
SRR24918002	Gh	Stem	2022	Summer	V. amurensis	This article
SRR24917969	P-1	Leaf	2022	Summer	V. amurensis	This article
SRR24918027	P-1	Leaf	2022	Summer	V. amurensis	This article
SRR24918024	P-1	Stem	2022	Summer	V. amurensis	This article
SRR24917978	P-1	Stem	2022	Summer	V. amurensis	This article
SRR24917958	P-2	Leaf	2022	Summer	V. amurensis	This article
SRR24917956	P-2	Leaf	2022	Summer	V. amurensis	This article
SRR24918053	P-2	Stem	2022	Summer	V. amurensis	This article
SRR24918051	P-2	Stem	2022	Summer	V. amurensis	This article
SRR24918049	P-5	Leaf	2022	Summer	V. amurensis	This article
SRR24918015	P-5	Leaf	2022	Summer	V. amurensis	This article
SRR24918013	P-5	Leaf	2022	Summer	V. amurensis	This article
SRR24918010	P-5	Stem	2022	Summer	V. amurensis	This article
SRR24918042	P-5	Stem	2022	Summer	V. amurensis	This article
SRR24918040	P-5	Stem	2022	Summer	V. amurensis	This article
SRR24917976	P-3	Leaf	2022	Summer	V. amurensis	This article
SRR24917974	P-3	Leaf	2022	Summer	V. amurensis	This article
SRR24917955	P-3	Leaf	2022	Summer	V. amurensis	This article
SRR24917953	P-3	Stem	2022	Summer	V. amurensis	This article
SRR24917951	P-3	Stem	2022	Summer	V. amurensis	This article
SRR24917949	P-3	Stem	2022	Summer	V. amurensis	This article
SRR24918047	M	Leaf	2022	Summer	V. amurensis	This article
SRR24918044	M	Leaf	2022	Summer	V. amurensis	This article
SRR24917997	M	Leaf	2022	Summer	V. amurensis	This article
SRR24917995	M	Stem	2022	Summer	V. amurensis	This article
SRR24918006	M	Stem	2022	Summer	V. amurensis	This article
SRR24918004	M	Stem	2022	Summer	V. amurensis	This article
